06:34:21 | DEBUG    | MainThread | [EXT-ASSET] www.etesie.dev
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] themes.skeleton.dev
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] v3.skeleton.dev
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] v2.skeleton.dev
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] v1.skeleton.dev
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] ko-fi.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] discord.gg
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] bsky.app
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] tailwindcss.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] i.pravatar.cc
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] i.pravatar.cc
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] i.pravatar.cc
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] i.pravatar.cc
06:34:21 | DEBUG    | MainThread | Queue asset: https://www.skeleton.dev/_astro/massive-attack-mezzanine.CLxUt14O.webp -> Skeleton UI Sveltekit/_astro/massive-attack-mezzanine.CLxUt14O.webp
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] stackblitz.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] stackblitz.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] stackblitz.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] stackblitz.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] stackblitz.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] avatars.githubusercontent.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] www.skeletonlabs.co
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | Queue asset: https://www.skeleton.dev/_astro/github.DMn9GML8_Z2l5w5f.webp -> Skeleton UI Sveltekit/_astro/github.DMn9GML8_Z2l5w5f.webp
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] ko-fi.com
06:34:21 | DEBUG    | MainThread | Queue asset: https://www.skeleton.dev/_astro/kofi.DkUld04d_22dtqQ.webp -> Skeleton UI Sveltekit/_astro/kofi.DkUld04d_22dtqQ.webp
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] www.skeletonlabs.co
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] discord.gg
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] bsky.app
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] www.youtube.com
06:34:21 | DEBUG    | DL-3 | https://www.skeleton.dev:443 "GET /_astro/massive-attack-mezzanine.CLxUt14O.webp HTTP/1.1" 200 36894
06:34:21 | DEBUG    | DL-7 | https://www.skeleton.dev:443 "GET /_astro/kofi.DkUld04d_22dtqQ.webp HTTP/1.1" 200 10024
06:34:21 | DEBUG    | DL-5 | https://www.skeleton.dev:443 "GET /_astro/github.DMn9GML8_Z2l5w5f.webp HTTP/1.1" 200 13390
06:34:21 | INFO     | MainThread | [61/100] https://www.skeleton.dev/showcase
06:34:21 | DEBUG    | DL-7 | Saved resource -> Skeleton UI Sveltekit/_astro/kofi.DkUld04d_22dtqQ.webp
06:34:21 | DEBUG    | DL-5 | Saved resource -> Skeleton UI Sveltekit/_astro/github.DMn9GML8_Z2l5w5f.webp
06:34:21 | DEBUG    | DL-3 | Saved resource -> Skeleton UI Sveltekit/_astro/massive-attack-mezzanine.CLxUt14O.webp
06:34:21 | DEBUG    | MainThread | https://www.skeleton.dev:443 "GET /showcase HTTP/1.1" 200 None
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] events.plygrnd.org
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] themes.skeleton.dev
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] www.etesie.dev
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] www.etesie.dev
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] themes.skeleton.dev
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] v3.skeleton.dev
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] v2.skeleton.dev
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] v1.skeleton.dev
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] ko-fi.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] github.com
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] discord.gg
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] bsky.app
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] html-classic.itch.zone
06:34:21 | DEBUG    | MainThread | Queue asset: https://www.skeleton.dev/_astro/5-letter-rogue-dark.CJQPeiHS_Z1xHPLV.webp -> Skeleton UI Sveltekit/_astro/5-letter-rogue-dark.CJQPeiHS_Z1xHPLV.webp
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] andreacerasoni.com
06:34:21 | DEBUG    | MainThread | Queue asset: https://www.skeleton.dev/_astro/andrea-cerasoni-light.Cs3FLzLA_Z1YwVVf.webp -> Skeleton UI Sveltekit/_astro/andrea-cerasoni-light.Cs3FLzLA_Z1YwVVf.webp
06:34:21 | DEBUG    | MainThread | Queue asset: https://www.skeleton.dev/_astro/andrea-cerasoni-dark.BSuQr0Ne_Z2ioU2C.webp -> Skeleton UI Sveltekit/_astro/andrea-cerasoni-dark.BSuQr0Ne_Z2ioU2C.webp
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] texpile.com
06:34:21 | DEBUG    | MainThread | Queue asset: https://www.skeleton.dev/_astro/texpile-dark.B_XLlizv_ZHwBX8.webp -> Skeleton UI Sveltekit/_astro/texpile-dark.B_XLlizv_ZHwBX8.webp
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] barkacedemy.com
06:34:21 | DEBUG    | MainThread | Queue asset: https://www.skeleton.dev/_astro/bark-acedemy-dark.CW3RntfX_1iBUI2.webp -> Skeleton UI Sveltekit/_astro/bark-acedemy-dark.CW3RntfX_1iBUI2.webp
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] www.sveltey.dev
06:34:21 | DEBUG    | MainThread | Queue asset: https://www.skeleton.dev/_astro/sveltey-dark.CPfk5TwN_Z147igs.webp -> Skeleton UI Sveltekit/_astro/sveltey-dark.CPfk5TwN_Z147igs.webp
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] spoilerjs.sh4jid.me
06:34:21 | DEBUG    | MainThread | Queue asset: https://www.skeleton.dev/_astro/spoilerjs-dark.Bx7uzVNH_ZvLQeJ.webp -> Skeleton UI Sveltekit/_astro/spoilerjs-dark.Bx7uzVNH_ZvLQeJ.webp
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] www.silain.com
06:34:21 | DEBUG    | MainThread | Queue asset: https://www.skeleton.dev/_astro/sila-light.am5AGT_C_Z8cOzT.webp -> Skeleton UI Sveltekit/_astro/sila-light.am5AGT_C_Z8cOzT.webp
06:34:21 | DEBUG    | MainThread | Queue asset: https://www.skeleton.dev/_astro/sila-dark.B_jT9df5_m4Syu.webp -> Skeleton UI Sveltekit/_astro/sila-dark.B_jT9df5_m4Syu.webp
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] endigodesign.com
06:34:21 | DEBUG    | MainThread | Queue asset: https://www.skeleton.dev/_astro/endigo-design-light.DXKwCK03_Zaummo.webp -> Skeleton UI Sveltekit/_astro/endigo-design-light.DXKwCK03_Zaummo.webp
06:34:21 | DEBUG    | MainThread | Queue asset: https://www.skeleton.dev/_astro/endigo-design-dark.RO6eOrRq_1bD3z.webp -> Skeleton UI Sveltekit/_astro/endigo-design-dark.RO6eOrRq_1bD3z.webp
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] equimake.com
06:34:21 | DEBUG    | MainThread | Queue asset: https://www.skeleton.dev/_astro/equimake-light.WFiAjtIm_1cRsYV.webp -> Skeleton UI Sveltekit/_astro/equimake-light.WFiAjtIm_1cRsYV.webp
06:34:21 | DEBUG    | MainThread | Queue asset: https://www.skeleton.dev/_astro/equimake-dark.C5LXoxPP_Z1R9dch.webp -> Skeleton UI Sveltekit/_astro/equimake-dark.C5LXoxPP_Z1R9dch.webp
06:34:21 | DEBUG    | MainThread | [EXT-ASSET] sveltesirens.dev
06:34:21 | DEBUG    | MainThread | Queue asset: https://www.skeleton.dev/_astro/svelte-sirens-light.D5PriQLb_2nIGQK.webp -> Skeleton UI Sveltekit/_astro/svelte-sirens-light.D5PriQLb_2nIGQK.webp
06:34:21 | DEBUG    | MainThread | Queue asset: https://www.skeleton.dev/_astro/svelte-sirens-dark.Cv3uyvIO_2vhySu.webp -> Skeleton UI Sveltekit/_astro/svelte-sirens-dark.Cv3uyvIO_2vhySu.webp
